MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000001,Vallie Bachman,08-01-1980,The University of Sydney,Female,Hobart,Tasmania,N,"['CCSO', 'MPJ', 'ABC', 'EG']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,276.49', 'Median Final Portfolio Value': '$6,104.54', 'Standard Deviation of Final Portfolio Value': '$1,375.97', 'Value at Risk (VaR 95%)': '$723.77', 'Conditional Value at Risk (CVaR 95%)': '$1,100.46', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9277'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,467.36', 'Median Final Portfolio Value': '$6,339.06', 'Standard Deviation of Final Portfolio Value': '$1,314.62', 'Value at Risk (VaR 95%)': '$515.22', 'Conditional Value at Risk (CVaR 95%)': '$888.62', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1162'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000002,Jade Strassner,19-11-1986,Curtin University,Female,Gladstone,Queensland,N,"['EG', 'ABC', 'ONH', 'MZNA', 'FWC', 'GMNA', 'TCA', 'OCST', 'ALPA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,991.79', 'Median Final Portfolio Value': '$83,747.49', 'Standard Deviation of Final Portfolio Value': '$18,111.73', 'Value at Risk (VaR 95%)': '$9,837.59', 'Conditional Value at Risk (CVaR 95%)': '$14,744.90', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9382'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,989.56', 'Median Final Portfolio Value': '$86,695.94', 'Standard Deviation of Final Portfolio Value': '$18,228.57', 'Value at Risk (VaR 95%)': '$7,602.82', 'Conditional Value at Risk (CVaR 95%)': '$13,404.65', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '1.0417'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000003,Mari Candlish,27-01-1989,University of New England,Female,Walgett,New South Wales,Y,"['MMM', 'PG', 'NTIC', 'EPF', 'SM', 'ALPA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,503.55', 'Median Final Portfolio Value': '$58,551.78', 'Standard Deviation of Final Portfolio Value': '$12,773.78', 'Value at Risk (VaR 95%)': '$6,032.60', 'Conditional Value at Risk (CVaR 95%)': '$10,164.04', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9006'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,284.16', 'Median Final Portfolio Value': '$60,616.68', 'Standard Deviation of Final Portfolio Value': '$13,429.26', 'Value at Risk (VaR 95%)': '$4,797.37', 'Conditional Value at Risk (CVaR 95%)': '$8,718.26', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '0.9892'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000004,Serina Leto,08-03-1984,Griffith University,Female,Paynesville,Victoria,Y,"['JJN', 'PG', 'AB', 'OOGGL', 'NTIC', 'MMM']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,216.00', 'Median Final Portfolio Value': '$1,190.61', 'Standard Deviation of Final Portfolio Value': '$255.10', 'Value at Risk (VaR 95%)': '$161.59', 'Conditional Value at Risk (CVaR 95%)': '$206.52', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8467'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,289.41', 'Median Final Portfolio Value': '$1,254.90', 'Standard Deviation of Final Portfolio Value': '$290.53', 'Value at Risk (VaR 95%)': '$120.50', 'Conditional Value at Risk (CVaR 95%)': '$210.67', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9961'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000005,Brett Butzen,23-01-1970,La Trobe University,Male,Palmerston,Northern Territory,Y,"['SM', 'JJN', 'ALPA', 'NTIC', 'HD', 'AB', 'MZNA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,097.89', 'Median Final Portfolio Value': '$5,955.96', 'Standard Deviation of Final Portfolio Value': '$1,245.23', 'Value at Risk (VaR 95%)': '$742.90', 'Conditional Value at Risk (CVaR 95%)': '$1,118.26', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8817'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,464.04', 'Median Final Portfolio Value': '$6,259.84', 'Standard Deviation of Final Portfolio Value': '$1,337.79', 'Value at Risk (VaR 95%)': '$415.90', 'Conditional Value at Risk (CVaR 95%)': '$757.94', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0944'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000006,Flo Hochard,25-01-1981,Curtin University,Male,Bargara,Queensland,Y,"['FWC', 'ONH', 'MMM', 'LTSA', 'GMNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,251.68', 'Median Final Portfolio Value': '$65,803.09', 'Standard Deviation of Final Portfolio Value': '$14,428.28', 'Value at Risk (VaR 95%)': '$8,401.43', 'Conditional Value at Risk (CVaR 95%)': '$13,329.79', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8491'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,278.88', 'Median Final Portfolio Value': '$68,902.14', 'Standard Deviation of Final Portfolio Value': '$14,770.50', 'Value at Risk (VaR 95%)': '$6,234.79', 'Conditional Value at Risk (CVaR 95%)': '$10,404.06', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0344'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000007,Virgie Campain,22-09-1998,Queensland University of Technology,Female,Mollymook,New South Wales,Y,"['JJN', 'EG', 'AB']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,098.44', 'Median Final Portfolio Value': '$6,016.85', 'Standard Deviation of Final Portfolio Value': '$1,201.57', 'Value at Risk (VaR 95%)': '$746.28', 'Conditional Value at Risk (CVaR 95%)': '$1,099.63', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9142'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,514.78', 'Median Final Portfolio Value': '$6,422.48', 'Standard Deviation of Final Portfolio Value': '$1,390.03', 'Value at Risk (VaR 95%)': '$590.59', 'Conditional Value at Risk (CVaR 95%)': '$962.05', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0897'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000008,Nana Weirather,08-05-1967,Bond University,Female,Glenbrook,New South Wales,Y,"['ONH', 'EPF', 'MMM', 'FWC', 'LTSA', 'OK']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,556.37', 'Median Final Portfolio Value': '$13,130.44', 'Standard Deviation of Final Portfolio Value': '$2,948.55', 'Value at Risk (VaR 95%)': '$1,671.77', 'Conditional Value at Risk (CVaR 95%)': '$2,424.34', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.8670'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,398.95', 'Median Final Portfolio Value': '$14,232.29', 'Standard Deviation of Final Portfolio Value': '$2,997.13', 'Value at Risk (VaR 95%)': '$1,090.72', 'Conditional Value at Risk (CVaR 95%)': '$1,844.99', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1341'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000009,Kattie Farrow,21-03-1991,The University of Notre Dame Australia,Male,Queenstown,Tasmania,N,"['OCST', 'HD', 'DMC', 'ALPA', 'AB', 'ABC']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,256.74', 'Median Final Portfolio Value': '$97,512.80', 'Standard Deviation of Final Portfolio Value': '$20,755.11', 'Value at Risk (VaR 95%)': '$10,142.62', 'Conditional Value at Risk (CVaR 95%)': '$16,377.21', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9278'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,554.58', 'Median Final Portfolio Value': '$99,923.63', 'Standard Deviation of Final Portfolio Value': '$20,790.72', 'Value at Risk (VaR 95%)': '$6,765.32', 'Conditional Value at Risk (CVaR 95%)': '$13,782.34', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.0848'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000010,Jovita Harnos,18-08-1969,The University of Queensland,Male,Leongatha,Victoria,N,"['PG', 'TCA', 'NTIC', 'ABC']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,112.59', 'Median Final Portfolio Value': '$59,095.05', 'Standard Deviation of Final Portfolio Value': '$13,434.31', 'Value at Risk (VaR 95%)': '$6,054.63', 'Conditional Value at Risk (CVaR 95%)': '$9,626.59', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9016'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,895.16', 'Median Final Portfolio Value': '$62,894.89', 'Standard Deviation of Final Portfolio Value': '$13,258.21', 'Value at Risk (VaR 95%)': '$4,741.42', 'Conditional Value at Risk (CVaR 95%)': '$8,195.89', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1235'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
